subdomain,status,file,source_blocks,notes
brachytherapy,reference,readme,1,"root brachytherapy example kept as main reference file"
coronary_heart_disease,needs_expansion,data/source_extracted_subdomains/coronary_heart_disease.md,6,"strict raw-style extracted text from NHLBI and CDC pages; current volume is much smaller than brachytherapy reference"
heart_failure,needs_expansion,data/source_extracted_subdomains/heart_failure.md,6,"strict raw-style extracted text from NHLBI pages; current volume is much smaller than brachytherapy reference"
high_blood_pressure,needs_expansion,data/source_extracted_subdomains/high_blood_pressure.md,6,"strict raw-style extracted text from NHLBI pages; current volume is much smaller than brachytherapy reference"
diabetes,needs_expansion,data/source_extracted_subdomains/diabetes.md,8,"strict raw-style extracted text from NIDDK pages; current volume is much smaller than brachytherapy reference"
chronic_kidney_disease,needs_expansion,data/source_extracted_subdomains/chronic_kidney_disease.md,6,"strict raw-style extracted text from NIDDK pages; current volume is much smaller than brachytherapy reference"
asthma,needs_expansion,data/source_extracted_subdomains/asthma.md,8,"strict raw-style extracted text from NHLBI pages; current volume is much smaller than brachytherapy reference"
stroke,needs_expansion,data/source_extracted_subdomains/stroke.md,5,"strict raw-style extracted text from CDC pages; current volume is much smaller than brachytherapy reference"
glaucoma,needs_expansion,data/source_extracted_subdomains/glaucoma.md,7,"strict raw-style extracted text from NEI pages; current volume is much smaller than brachytherapy reference"
cataracts,needs_expansion,data/source_extracted_subdomains/cataracts.md,6,"strict raw-style extracted text from NEI pages; current volume is much smaller than brachytherapy reference"
chemotherapy,needs_expansion,data/source_extracted_subdomains/chemotherapy.md,8,"strict raw-style extracted text from NCI pages; current volume is much smaller than brachytherapy reference"
